id,id,host_listings_count,host_response_rate,host_acceptance_rate,accommodates,bedrooms,bathrooms,beds,price,security_deposit,cleaning_fee,minimum_nights,maximum_nights,number_of_reviews,neighbourhood_cleansed,latitude,longitude
7853456,7853456,1,100%,,2,1.0,1.0,1.0,$120.00 ,$300.00 ,$40.00 ,3,14,0,"Brookland, Brentwood, Langdon",38.93149401,-76.98397107
1248752,1248752,1,,100%,10,4.0,4.5,4.0,$225.00 ,,$75.00 ,2,10,8,"Brookland, Brentwood, Langdon",38.93244614,-76.98743861
5904077,5904077,1,100%,96%,4,1.0,1.0,2.0,$110.00 ,,$25.00 ,2,1125,39,"Brookland, Brentwood, Langdon",38.92895073,-76.99066461
8210600,8210600,3,100%,,2,1.0,1.0,1.0,$185.00 ,,,1,1125,0,"Brookland, Brentwood, Langdon",38.93362044,-76.98188894
4082155,4082155,1,100%,93%,4,1.0,1.0,1.0,$105.00 ,,$75.00 ,2,1125,30,"Brookland, Brentwood, Langdon",38.92963501,-76.97976612
2404519,2404519,2,100%,92%,2,1.0,1.0,1.0,$65.00 ,,,2,1125,57,"Brookland, Brentwood, Langdon",38.92238652,-76.98261693
2114314,2114314,3,80%,90%,5,0.0,1.0,3.0,$80.00 ,,,1,1125,67,"Woodridge, Fort Lincoln, Gateway",38.93582685,-76.97502264
5104933,5104933,1,100%,100%,2,1.0,1.0,1.0,$75.00 ,,,2,90,22,"Woodridge, Fort Lincoln, Gateway",38.93620818,-76.96950074
1542571,1542571,2,50%,100%,1,1.0,1.0,1.0,$50.00 ,$500.00 ,$100.00 ,1,1125,2,"Woodridge, Fort Lincoln, Gateway",38.92904299,-76.95943881
4872525,4872525,1,100%,,5,3.0,2.5,3.0,$268.00 ,,$20.00 ,1,1125,1,"Woodridge, Fort Lincoln, Gateway",38.91949647,-76.95001409
1845747,1845747,1,50%,,3,1.0,1.0,1.0,$75.00 ,,$20.00 ,1,14,43,"Woodridge, Fort Lincoln, Gateway",38.92400831,-76.95310831
8309759,8309759,1,100%,100%,10,4.0,4.0,7.0,$500.00 ,$500.00 ,,2,1125,0,"Woodridge, Fort Lincoln, Gateway",38.92137909,-76.95987629999999
3812797,3812797,1,100%,,1,1.0,1.0,1.0,$85.00 ,,,1,1125,3,"Woodridge, Fort Lincoln, Gateway",38.92846128,-76.95705078
1839803,1839803,3,80%,90%,4,1.0,1.0,3.0,$68.00 ,,,1,1125,135,"Woodridge, Fort Lincoln, Gateway",38.93647183,-76.97659124
8320206,8320206,1,,,5,3.0,2.0,3.0,$250.00 ,,,3,1125,0,"Woodridge, Fort Lincoln, Gateway",38.93602744,-76.97604872
8090702,8090702,1,100%,100%,1,1.0,1.5,1.0,$43.00 ,,$20.00 ,3,21,1,"Woodridge, Fort Lincoln, Gateway",38.93570347,-76.97210133
7528130,7528130,1,100%,100%,4,0.0,1.0,2.0,$65.00 ,,$35.00 ,2,1125,1,"Woodridge, Fort Lincoln, Gateway",38.93434143,-76.971717
7913224,7913224,1,100%,85%,1,1.0,1.0,1.0,$49.00 ,,,1,30,6,"Woodridge, Fort Lincoln, Gateway",38.94021078,-76.97544102
6187183,6187183,2,100%,100%,8,3.0,1.0,4.0,$125.00 ,$100.00 ,$120.00 ,2,1125,18,"Woodridge, Fort Lincoln, Gateway",38.93331553,-76.96466642
2606027,2606027,1,100%,100%,4,1.0,1.0,2.0,$90.00 ,,$20.00 ,1,1125,46,"Woodridge, Fort Lincoln, Gateway",38.93808649,-76.97000923
6885692,6885692,1,,,3,2.0,2.5,2.0,$90.00 ,,$135.00 ,3,1125,0,"Woodridge, Fort Lincoln, Gateway",38.93679886,-76.97525353
1311846,1311846,2,50%,100%,1,1.0,1.0,1.0,$50.00 ,$500.00 ,$100.00 ,1,2000,2,"Woodridge, Fort Lincoln, Gateway",38.92691348,-76.95803491
6724716,6724716,2,100%,100%,2,1.0,1.0,1.0,$130.00 ,,,1,1125,0,"Cathedral Heights, McLean Gardens, Glover Park",38.92255215,-77.07660943
6739202,6739202,2,100%,100%,1,1.0,1.0,1.0,$104.00 ,,,1,1125,2,"Cathedral Heights, McLean Gardens, Glover Park",38.924115,-77.07473352
480584,480584,1,88%,100%,4,1.0,1.0,1.0,$155.00 ,$500.00 ,$70.00 ,2,14,9,"Cathedral Heights, McLean Gardens, Glover Park",38.93269928,-77.07258138
6767319,6767319,1,90%,100%,2,1.0,1.0,1.0,$60.00 ,,$10.00 ,1,29,5,"Cathedral Heights, McLean Gardens, Glover Park",38.91750709,-77.07173888
5785715,5785715,1,100%,,2,1.0,1.0,1.0,$89.00 ,"$1,300.00 ",$55.00 ,14,1125,2,"Cathedral Heights, McLean Gardens, Glover Park",38.92270336,-77.07663313
4332910,4332910,1,70%,80%,5,2.0,1.0,2.0,$130.00 ,,,1,1125,13,"Cathedral Heights, McLean Gardens, Glover Park",38.92047277,-77.079521
8016095,8016095,2,75%,100%,2,1.0,1.0,1.0,$55.00 ,,,2,1125,1,"Cathedral Heights, McLean Gardens, Glover Park",38.9168216,-77.07060563
4886946,4886946,2,100%,100%,4,1.0,2.0,1.0,$100.00 ,$300.00 ,$55.00 ,1,1125,1,"Cathedral Heights, McLean Gardens, Glover Park",38.92622881,-77.07927677
6304222,6304222,1,100%,,4,1.0,2.0,2.0,$155.00 ,$500.00 ,$135.00 ,1,1125,0,"Cathedral Heights, McLean Gardens, Glover Park",38.93519384,-77.07478135
8479494,8479494,2,100%,100%,12,6.0,6.0,6.0,"$2,000.00 ",,,1,1125,0,"Cathedral Heights, McLean Gardens, Glover Park",38.92552233,-77.07325704
2847596,2847596,1,,,2,1.0,1.0,1.0,$125.00 ,,,2,1125,0,"Cathedral Heights, McLean Gardens, Glover Park",38.92918034,-77.07698718
3912554,3912554,3,100%,95%,4,1.0,1.0,3.0,$185.00 ,$200.00 ,$50.00 ,2,29,3,"Cathedral Heights, McLean Gardens, Glover Park",38.92717209,-77.07419716
406435,406435,3,100%,95%,5,1.0,1.0,2.0,$148.00 ,$200.00 ,$50.00 ,2,30,82,"Cathedral Heights, McLean Gardens, Glover Park",38.92881308,-77.07523539
3798527,3798527,1,,,2,0.0,1.0,1.0,$100.00 ,,$50.00 ,1,1125,6,"Cathedral Heights, McLean Gardens, Glover Park",38.92985226,-77.07694775
8336555,8336555,1,100%,100%,1,1.0,1.0,1.0,$40.00 ,,$20.00 ,1,1125,0,"Cathedral Heights, McLean Gardens, Glover Park",38.93650176,-77.08295156
14218,14218,4,100%,100%,3,1.0,1.5,1.0,$69.00 ,,$15.00 ,1,365,18,"Cathedral Heights, McLean Gardens, Glover Park",38.92699526,-77.07644551
808830,808830,1,100%,95%,6,1.0,2.5,4.0,$99.00 ,,$25.00 ,1,30,129,"Cathedral Heights, McLean Gardens, Glover Park",38.92313962,-77.07672291
4217054,4217054,1,,100%,1,1.0,1.0,1.0,$50.00 ,,$25.00 ,1,1125,3,"Cathedral Heights, McLean Gardens, Glover Park",38.92753934,-77.07208174
3757769,3757769,2,100%,,4,1.0,1.0,2.0,$175.00 ,,$15.00 ,2,365,5,"Cathedral Heights, McLean Gardens, Glover Park",38.92453674,-77.07482365
7527394,7527394,2,80%,100%,2,1.0,1.0,1.0,$150.00 ,,,1,1125,1,"Cathedral Heights, McLean Gardens, Glover Park",38.91744049,-77.07308529
7633902,7633902,8,91%,69%,2,1.0,1.0,1.0,$79.00 ,$100.00 ,$75.00 ,1,1125,3,"Cathedral Heights, McLean Gardens, Glover Park",38.93380105,-77.07341304
4604242,4604242,1,,,2,1.0,1.0,1.0,$900.00 ,,,1,1125,0,"Cathedral Heights, McLean Gardens, Glover Park",38.93706691,-77.08332544
3742207,3742207,2,100%,,2,1.0,1.0,2.0,$65.00 ,,$25.00 ,3,134,3,"Cathedral Heights, McLean Gardens, Glover Park",38.9263008,-77.07465218
3241136,3241136,1,,,1,1.0,1.5,2.0,$150.00 ,,,1,1125,0,"Cathedral Heights, McLean Gardens, Glover Park",38.932663700000006,-77.08159463
3469159,3469159,2,100%,100%,8,2.0,2.0,3.0,$170.00 ,$300.00 ,$150.00 ,1,380,23,"Cathedral Heights, McLean Gardens, Glover Park",38.92596695,-77.07937006
3997435,3997435,1,100%,100%,2,1.0,1.0,1.0,$90.00 ,$100.00 ,,1,30,3,"Cathedral Heights, McLean Gardens, Glover Park",38.92147089,-77.08065993
985667,985667,1,,,1,1.0,1.0,1.0,$89.00 ,,$20.00 ,2,5,6,"Cathedral Heights, McLean Gardens, Glover Park",38.92249287,-77.08037859
7912958,7912958,1,,,3,1.0,1.0,2.0,$35.00 ,,$5.00 ,1,1125,0,"Cathedral Heights, McLean Gardens, Glover Park",38.93499344,-77.08443313
3604325,3604325,2,100%,61%,2,1.0,1.0,1.0,$80.00 ,,$25.00 ,3,14,5,"Cathedral Heights, McLean Gardens, Glover Park",38.91959362,-77.07577512
4652944,4652944,1,,,2,1.0,1.0,1.0,$60.00 ,,,1,1125,2,"Cathedral Heights, McLean Gardens, Glover Park",38.92092491,-77.07291765
3186497,3186497,2,100%,100%,2,1.0,1.0,1.0,$69.00 ,$200.00 ,$40.00 ,6,28,7,"Cathedral Heights, McLean Gardens, Glover Park",38.93069758,-77.07401624
6377216,6377216,2,90%,92%,1,1.0,1.0,1.0,$50.00 ,$100.00 ,$35.00 ,2,1125,5,"Cathedral Heights, McLean Gardens, Glover Park",38.93649132,-77.08300063
7801184,7801184,1,100%,86%,3,1.0,1.0,1.0,$57.00 ,,$20.00 ,1,5,1,"Cathedral Heights, McLean Gardens, Glover Park",38.92269276,-77.07718819
3852458,3852458,1,100%,100%,2,0.0,1.0,1.0,$139.00 ,,$25.00 ,2,5,12,"Cathedral Heights, McLean Gardens, Glover Park",38.92042893,-77.07360951
8288189,8288189,1,100%,0%,2,1.0,2.0,2.0,$100.00 ,,,1,1125,0,"Cathedral Heights, McLean Gardens, Glover Park",38.93088169,-77.07984195
4655966,4655966,1,,,2,0.0,1.0,2.0,$80.00 ,,,1,1125,0,"Cathedral Heights, McLean Gardens, Glover Park",38.91695205,-77.06972495
6957417,6957417,1,80%,45%,2,1.0,1.0,1.0,$90.00 ,$350.00 ,,2,14,4,"Cathedral Heights, McLean Gardens, Glover Park",38.91998293,-77.08158976
2361844,2361844,1,100%,100%,4,0.0,1.0,2.0,$95.00 ,$100.00 ,$60.00 ,1,1125,32,"Cathedral Heights, McLean Gardens, Glover Park",38.93340109,-77.08022751
11785,11785,4,100%,100%,6,1.0,1.0,4.0,$113.00 ,,$75.00 ,1,365,237,"Cathedral Heights, McLean Gardens, Glover Park",38.92827751,-77.07638063
7172400,7172400,1,67%,,1,1.0,1.0,1.0,$80.00 ,,,1,1125,0,"Cathedral Heights, McLean Gardens, Glover Park",38.92387646,-77.07585405
8540466,8540466,2,100%,100%,5,1.0,2.0,2.0,$450.00 ,,$50.00 ,1,1125,0,"Cathedral Heights, McLean Gardens, Glover Park",38.923677399999995,-77.07329806
8011859,8011859,1,100%,100%,2,1.0,1.0,1.0,$100.00 ,,,1,1125,1,"Cathedral Heights, McLean Gardens, Glover Park",38.92375348,-77.0799363
2785501,2785501,1,50%,,4,1.0,1.0,1.0,$115.00 ,$100.00 ,$100.00 ,1,7,8,"Cathedral Heights, McLean Gardens, Glover Park",38.92239944,-77.07787796
12442,12442,4,100%,100%,2,1.0,1.5,1.0,$69.00 ,,$15.00 ,1,365,8,"Cathedral Heights, McLean Gardens, Glover Park",38.92743626,-77.07495926
4605084,4605084,1,,,3,1.0,1.0,1.0,$80.00 ,,,1,120,0,"Cathedral Heights, McLean Gardens, Glover Park",38.92693251,-77.07789669
4841807,4841807,1,,,3,1.0,1.0,3.0,$120.00 ,,,7,1125,2,"Cathedral Heights, McLean Gardens, Glover Park",38.93746425,-77.07424838
17131,17131,4,100%,100%,3,1.0,1.5,1.0,$69.00 ,,$15.00 ,1,365,43,"Cathedral Heights, McLean Gardens, Glover Park",38.92708064,-77.0767997
2474798,2474798,1,78%,100%,3,1.0,1.0,2.0,$99.00 ,,,10,60,7,"Cathedral Heights, McLean Gardens, Glover Park",38.93285773,-77.07787182
853267,853267,1,,,4,1.0,1.0,1.0,$95.00 ,,,7,30,13,"Cathedral Heights, McLean Gardens, Glover Park",38.92196859,-77.08032804
8324409,8324409,1,100%,100%,2,0.0,1.0,2.0,$68.00 ,$100.00 ,$50.00 ,7,1125,0,"Cathedral Heights, McLean Gardens, Glover Park",38.9240888,-77.07411459
7310361,7310361,2,100%,86%,4,1.0,1.0,2.0,$100.00 ,,,3,1125,1,"Cathedral Heights, McLean Gardens, Glover Park",38.92512103,-77.07313753
6859641,6859641,1,100%,0%,2,1.0,1.0,1.0,$140.00 ,,$72.00 ,3,10,1,"Cathedral Heights, McLean Gardens, Glover Park",38.93717341,-77.07479629
8068417,8068417,1,88%,100%,4,2.0,2.5,3.0,$170.00 ,$400.00 ,$100.00 ,3,9,1,"Cathedral Heights, McLean Gardens, Glover Park",38.93221255,-77.07280198
5577255,5577255,1,90%,100%,3,1.0,1.0,1.0,$105.00 ,$100.00 ,$50.00 ,1,1125,7,"Cathedral Heights, McLean Gardens, Glover Park",38.93303625,-77.07319371
7509652,7509652,1,100%,0%,2,1.0,1.0,1.0,$67.00 ,$100.00 ,,2,1125,0,"Cathedral Heights, McLean Gardens, Glover Park",38.92263852,-77.07977151
7967991,7967991,1,,,7,3.0,1.0,4.0,$400.00 ,$200.00 ,$50.00 ,1,25,0,"Cathedral Heights, McLean Gardens, Glover Park",38.91917343,-77.07170668
7818890,7818890,1,100%,75%,3,0.0,1.0,1.0,$75.00 ,,$5.00 ,1,4,2,"Cathedral Heights, McLean Gardens, Glover Park",38.92329213,-77.07276294
8506781,8506781,2,80%,100%,2,1.0,1.0,1.0,$150.00 ,,$30.00 ,1,1125,0,"Cathedral Heights, McLean Gardens, Glover Park",38.91909844,-77.07193955
6434063,6434063,41,98%,94%,2,0.0,1.0,1.0,$110.00 ,$300.00 ,$95.00 ,3,1125,0,"Cathedral Heights, McLean Gardens, Glover Park",38.93734482,-77.08458593
6236460,6236460,2,100%,61%,5,3.0,2.0,3.0,$150.00 ,,$50.00 ,2,10,2,"Cathedral Heights, McLean Gardens, Glover Park",38.91957994,-77.07513542
7214576,7214576,1,50%,100%,3,0.0,1.0,1.0,$64.00 ,,$25.00 ,4,1125,1,"Cathedral Heights, McLean Gardens, Glover Park",38.93433012,-77.07356709999999
2806375,2806375,1,17%,,2,0.0,1.0,1.0,$200.00 ,$95.00 ,,3,60,2,"Cathedral Heights, McLean Gardens, Glover Park",38.92269462,-77.07326898
6066505,6066505,1,67%,100%,2,0.0,1.0,1.0,$70.00 ,$250.00 ,$50.00 ,1,1125,2,"Cathedral Heights, McLean Gardens, Glover Park",38.92338452,-77.07485412
7850696,7850696,1,,,1,1.0,1.0,1.0,$80.00 ,$450.00 ,$70.00 ,1,300,0,"Cathedral Heights, McLean Gardens, Glover Park",38.93716938,-77.0742386
3674744,3674744,1,100%,100%,2,0.0,1.0,1.0,$97.00 ,,$25.00 ,1,1125,1,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",38.93773646,-77.05555854
3137611,3137611,3,91%,78%,2,1.0,1.0,1.0,$125.00 ,$300.00 ,$75.00 ,1,1125,0,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",38.92681914,-77.05224504
4538906,4538906,1,100%,100%,9,4.0,2.5,5.0,$400.00 ,$300.00 ,$220.00 ,2,1125,28,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",38.92547805,-77.05153925
8327542,8327542,1,100%,100%,1,0.0,1.0,1.0,$54.00 ,,,1,1125,0,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",38.93823846,-77.06100926
1646789,1646789,2,100%,79%,1,1.0,1.0,1.0,$75.00 ,$150.00 ,$10.00 ,1,1125,26,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",38.92279845,-77.05407149
4558222,4558222,2,100%,100%,2,0.0,1.0,1.0,$99.00 ,,,1,30,118,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",38.93440386,-77.05799729
3146112,3146112,3,91%,78%,1,1.0,1.0,1.0,$70.00 ,$150.00 ,,1,1125,3,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",38.92543895,-77.05265604
8495695,8495695,2,100%,100%,2,1.0,1.0,1.0,$75.00 ,$200.00 ,$50.00 ,2,5,0,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",38.92671365,-77.05662227
3385117,3385117,1,100%,50%,2,1.0,1.0,1.0,$140.00 ,,,1,1125,9,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",38.93440209,-77.06794659
1279381,1279381,1,100%,100%,2,0.0,1.0,1.0,$160.00 ,$200.00 ,$65.00 ,2,28,44,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",38.92401259,-77.05853551
8422861,8422861,1,100%,100%,3,1.0,1.0,1.0,$139.00 ,$600.00 ,$65.00 ,1,30,0,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",38.9299135,-77.07269000000001
6555160,6555160,1,90%,100%,4,0.0,1.0,1.0,$95.00 ,,$75.00 ,1,1125,1,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",38.93445189,-77.05643661
7620222,7620222,1,100%,100%,4,1.0,1.0,1.0,$115.00 ,$500.00 ,$35.00 ,2,1125,4,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",38.93445773,-77.05526684
7563777,7563777,1,100%,,2,1.0,1.0,1.0,$95.00 ,$200.00 ,$35.00 ,2,1125,0,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",38.93526906,-77.05593536
8391049,8391049,1,,,6,3.0,3.0,3.0,$500.00 ,,,1,1125,0,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",38.92703781,-77.0709307
7919489,7919489,1,70%,100%,3,1.0,1.0,1.0,$95.00 ,$250.00 ,$15.00 ,1,4,0,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",38.92970074,-77.07293991
6359927,6359927,1,100%,100%,5,2.0,1.0,2.0,$175.00 ,,$50.00 ,1,1125,0,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",38.92258733,-77.0553984
6327217,6327217,2,100%,100%,2,0.0,1.0,1.0,$99.00 ,,,2,30,38,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",38.92606938,-77.05396449
4486029,4486029,1,90%,100%,2,0.0,1.0,1.0,$85.00 ,,,1,1125,45,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",38.93301053,-77.05721983
2454328,2454328,1,100%,100%,2,1.0,1.0,1.0,$115.00 ,"$2,250.00 ",$300.00 ,1,1125,0,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",38.93651836,-77.06234963
5229626,5229626,3,100%,100%,6,3.0,1.5,3.0,$435.00 ,"$2,000.00 ",$165.00 ,3,1125,6,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",38.93797758,-77.06740929
7368607,7368607,1,,,2,1.0,1.0,1.0,$125.00 ,$150.00 ,$75.00 ,2,1125,0,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",38.93576556,-77.07259698
3870439,3870439,1,100%,100%,4,1.0,1.0,2.0,$98.00 ,$350.00 ,$49.00 ,1,1125,8,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",38.93712527,-77.06382359999999
7598367,7598367,1,100%,67%,4,1.0,1.0,2.0,$119.00 ,,,14,21,1,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",38.93660322,-77.06293422
8499215,8499215,1,33%,,2,1.0,1.0,1.0,$80.00 ,$200.00 ,,1,3,0,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",38.92530874,-77.05663282
6983795,6983795,2,90%,73%,2,1.0,1.0,1.0,$90.00 ,$250.00 ,$25.00 ,3,10,7,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",38.93148695,-77.05581911
1880662,1880662,1,100%,100%,2,1.0,1.0,1.0,$149.00 ,$200.00 ,$35.00 ,3,1125,24,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",38.93681005,-77.05627029
7235155,7235155,2,100%,79%,3,0.0,1.0,2.0,$105.00 ,,,1,1125,1,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",38.92275435,-77.05257831
8286374,8286374,1,67%,100%,2,1.0,1.0,1.0,$125.00 ,$125.00 ,$15.00 ,1,1125,0,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",38.93765848,-77.06001951
7885034,7885034,2,100%,92%,3,1.0,1.0,2.0,$50.00 ,$300.00 ,$19.00 ,1,1125,2,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",38.93487106,-77.05934702
2060689,2060689,1,100%,100%,1,1.0,1.0,1.0,$99.00 ,,$30.00 ,2,1125,26,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",38.92772151,-77.0572763
8410662,8410662,1,40%,50%,2,0.0,1.0,1.0,$70.00 ,,$45.00 ,2,20,0,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",38.93053321,-77.05919631
2959554,2959554,1,,,2,1.0,1.0,1.0,$120.00 ,,,1,1125,0,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",38.94183841,-77.07542897
7997888,7997888,2,100%,92%,4,1.0,1.0,2.0,$99.00 ,$300.00 ,$15.00 ,1,1125,2,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",38.93436778,-77.05907984
5240760,5240760,7,100%,94%,4,1.0,1.0,2.0,$185.00 ,,,20,650,0,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",38.92887334,-77.05509164
2537740,2537740,2,100%,100%,6,1.0,1.0,3.0,$150.00 ,,$50.00 ,2,1125,66,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",38.92654255,-77.06103357
4776626,4776626,1,86%,75%,2,1.0,1.0,1.0,$150.00 ,,,1,1125,2,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",38.93601263,-77.05525311
8688666,8688666,1,,,1,1.0,1.0,1.0,$96.00 ,,,4,7,0,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",38.92843305,-77.05723928
6625633,6625633,1,100%,0%,2,1.0,1.0,1.0,$79.00 ,$200.00 ,$35.00 ,1,1125,0,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",38.92631242,-77.05476697
4790739,4790739,1,,,2,0.0,1.0,1.0,$150.00 ,,,3,365,0,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",38.93638891,-77.06067539
7756253,7756253,1,100%,,4,1.0,1.0,1.0,$109.00 ,,,1,1125,0,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",38.9265511,-77.05431171
8625810,8625810,2,,,2,0.0,1.0,1.0,$100.00 ,,$25.00 ,1,1125,0,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",38.92313107,-77.05176678
2932425,2932425,1,,,3,1.0,1.0,1.0,$120.00 ,,,3,14,2,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",38.92972782,-77.0550637
8568527,8568527,2,,,2,0.0,1.0,1.0,$100.00 ,,$25.00 ,1,1125,0,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",38.92449664,-77.05081363
4341040,4341040,2,90%,67%,2,1.0,1.0,1.0,$150.00 ,,,2,1125,8,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",38.92694266,-77.05309831
7102311,7102311,1,90%,33%,2,0.0,1.0,1.0,$115.00 ,,,1,1125,3,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",38.92553223,-77.05472249
4393619,4393619,1,67%,100%,2,1.0,1.0,1.0,$200.00 ,,,2,6,12,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",38.92628516,-77.05435027
7614182,7614182,1,90%,100%,2,1.0,1.0,1.0,$95.00 ,,$50.00 ,2,1125,4,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",38.93460206,-77.05279721
464177,464177,1,100%,25%,2,1.0,1.0,1.0,$205.00 ,$250.00 ,$85.00 ,1,10,13,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",38.92859324,-77.05628785
5172287,5172287,1,73%,100%,2,1.0,1.0,1.0,$100.00 ,,$20.00 ,3,1125,8,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",38.92646362,-77.05189289
8467205,8467205,1,100%,100%,2,0.0,1.0,1.0,$99.00 ,,$25.00 ,1,5,1,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",38.92851255,-77.05344935
6965929,6965929,1,100%,78%,4,1.0,1.0,1.0,$104.00 ,$150.00 ,$45.00 ,1,1125,4,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",38.92773026,-77.05716057
3604214,3604214,1,50%,100%,2,1.0,1.0,1.0,$89.00 ,,$25.00 ,2,23,4,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",38.93469603,-77.06177889
6741707,6741707,1,50%,100%,3,1.0,1.0,1.0,$125.00 ,,$25.00 ,1,1125,8,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",38.92933588,-77.07227991
5183981,5183981,3,100%,100%,4,1.0,1.0,2.0,$115.00 ,,$120.00 ,3,1125,7,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",38.93839942,-77.06676024
6993463,6993463,2,90%,73%,4,2.0,1.0,2.0,$185.00 ,$500.00 ,$25.00 ,2,1125,1,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",38.93134348,-77.05755083
7457015,7457015,1,60%,60%,2,1.0,1.0,1.0,$85.00 ,$100.00 ,$50.00 ,3,1125,1,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",38.93731291,-77.06609266
6850415,6850415,1,92%,89%,2,0.0,1.0,1.0,$99.00 ,,,1,1125,16,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",38.9350667,-77.05663004
4156199,4156199,1,56%,67%,2,1.0,1.0,1.0,$125.00 ,,,3,1125,11,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",38.93521753,-77.07103726
